文件名,视图类型,中心X,中心Y,半径(px),直径(px),宽度(px),高度(px),方向
p(1).jpg,侧面视图 (Side View - square),671,838,,,378,374,square
p(2).jpg,侧面视图 (Side View - vertical),546,920,,,410,1276,vertical
p(3).jpg,侧面视图 (Side View - horizontal),970,751,,,1378,473,horizontal
p(1).jpg,侧面视图 (Side View - square),671,838,,,378,374,square
p(2).jpg,侧面视图 (Side View - vertical),546,920,,,410,1276,vertical
p(3).jpg,侧面视图 (Side View - horizontal),970,751,,,1378,473,horizontal
